id,name,age,wishlist
k163,Will,7,"bookcase, Dinosaurs, construction toys"
k164,Maya,7,Dance shoes
k165,Vera,7,"riding boots, Horse toys"
k166,Liam,15,"construction toys, scrapbook, Dance shoes"
k167,Nate,18,"filament, gaming console, soccer ball"
k168,Kate,12,"Princess dress, headphones, Video games, Remote control car"
k169,George,14,"Remote control car, Dolls"
k170,Sam,9,"Dance shoes, Dinosaurs"
k171,Tom,17,"Magic kit, beads, space toys"
k172,Noah,5,"Art supplies, tracks, nature guide, piano"
k173,Felix,2,"tracks, skateboard"
k174,Riley,15,"coding kit, RC helicopter, comic books"
k175,Penny,10,"star chart, photo album, tiara"
k176,Frank,3,comic books
k177,Peter,16,"fabric, fairy wand, Jewelry making kit, fishing guide"
k178,Wendy,5,Building blocks
k179,Hugo,3,fairy wand
k180,Charlie,2,"scrapbook, coding kit"
k181,Yuki,4,Trampoline
k182,Sara,8,"design software, Building blocks, soccer ball"
k183,Lily,13,"design software, roller skates, flying toys"
k184,Kara,2,"recipe book, Books"
k185,Ethan,4,"Robots, speakers, dollhouse, music player"
k186,Charlie,16,"microphone, microscope, binoculars, photo album"
k187,Zara,15,"Jewelry making kit, puzzles"
k188,Yuki,11,"Sports equipment, riding boots"
k189,Brooke,17,"ballet outfit, Karaoke machine, Dinosaurs"
k190,Eva,7,"photo album, racing track"
k191,Bella,15,planetarium
k192,Alice,8,"Remote control car, fairy wand, chess set, crafts"
k193,Bella,17,"Unicorns, tech gadgets"
k194,Bella,2,"science experiments, comic books, coding kit"
k195,Olivia,15,"filament, Fishing rod"
k196,Riley,17,tracks
k197,Tom,2,tea set
k198,Iris,9,"Princess dress, tools, Camping gear"
k199,Frank,16,"Lego set, easel"
k200,Bella,18,"Superhero action figures, 3D printer, star chart"
